v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,,,,u find sitter kaitlyn? sick slept day yesterday.,ham
,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",,,,"Sorry man, accidentally left phone silent night didn't check til got",ham
,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,,,,Hey.. came min.. Think wun signing tmr.. Hee,ham
,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,,,,He's adult learn experience. There's real danger. dont like peeps drugs dont need. comment,ham
,Hey! There's veggie pizza... :/,,,,Hey! There's veggie pizza... :/,ham
,Yun buying... But school got offer 2000 plus only...,,,,Yun buying... school got offer 2000 plus only...,ham
,You sure your neighbors didnt pick it up,,,,sure neighbors didnt pick,ham
,K. I will sent it again,,,,K. sent,ham
,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,,,,Free entry 2 wkly comp win FA Cup final tkts 21st 2005. Text FA 87121 receive entry question(std txt rate)T&C's apply 08452810075over18's,spam
,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",,,,"New Theory: Argument wins d SITUATION, loses PERSON. dont argue ur friends just.. . . . kick &amp; say, I'm correct.!",ham
,Well. Im computerless. Time to make some oreo truffles,,,,Well. Im computerless. Time oreo truffles,ham
,"Haha yeah I see that now, be there in a sec",,,,"Haha yeah now, sec",ham
,I am not having her number sir,,,,having number sir,ham
,Lol now I'm after that hot air balloon!,,,,Lol I'm hot air balloon!,ham
,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,,,,Ok . . bus. . come soon come tomorrow,ham
,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,,,,Msgs r time pass.They silently thinking U right making U think 4 moment. Gd nt.swt drms @Shesil,ham
,"Yeah, we can probably swing by once my roommate finishes up with his girl",,,,"Yeah, probably swing roommate finishes girl",ham
,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",,,,"Got takes 2 WRC Rally Oz? U Lucozade Energy! Text RALLY LE 61200 (25p), packs lucozade.co.uk/wrc & itcould u!",spam
,Happy new years melody!,,,,Happy new years melody!,ham
,ï¿½ï¿½ dun need to pick ur gf?,,,,ï¿½ï¿½ dun need pick ur gf?,ham
,Yay! You better not have told that to 5 other girls either.,,,,Yay! better told 5 girls either.,ham
,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,,,,Horrible u eat macs eat u forgot abt rite... U long 2 reply. thk it's toot b4 b prepared. wat shall eat?,ham
,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q? ",,,,"fantastic chance, need bigger life lift losing 2 live, think person 2 die N V Q?",ham
,Just nw i came to hme da..,,,,nw came hme da..,ham
,"I'm outside islands, head towards hard rock and you'll run into me",,,,"I'm outside islands, head hard rock you'll run",ham
,To day class is there are no class.,,,,day class class.,ham
,I'm in chennai velachery:),,,,I'm chennai velachery:),ham
,You flippin your shit yet?,,,,flippin shit yet?,ham
,"K give me a sec, breaking a  &lt;#&gt;  at cstore",,,,"K sec, breaking &lt;#&gt; cstore",ham
,Am i that much bad to avoid like this?,,,,bad avoid like this?,ham
,"Yo, you around? Just got my car back",,,,"Yo, around? got car",ham
,Annoying isn't it.,,,,Annoying isn't it.,ham
,"Goodmorning, Today i am late for  &lt;#&gt; min.",,,,"Goodmorning, Today late &lt;#&gt; min.",ham
,There's no point hangin on to mr not right if he's not makin u happy,,,,There's point hangin mr right he's makin u happy,ham
,All will come alive.better correct any good looking figure there itself..,,,,come alive.better correct good looking figure itself..,ham
,In that case I guess I'll see you at campus lodge,,,,case guess I'll campus lodge,ham
,We're done...,,,,We're done...,ham
,Come to my home for one last time i wont do anything. Trust me.,,,,Come home time wont anything. Trust me.,ham
,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,,,,night worrying appt. It's shame missed girls night quizzes popcorn hair.,ham
,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 ï¿½3/wk 087016248,,,,Sex ur mobile FREE sexy pic Jordan! text BABE 88600. wk sexy celeb! PocketBabe.co.uk 4 pics. 16 ï¿½3/wk 087016248,spam
,Ok... C ya...,,,,Ok... C ya...,ham
,You have 1 new voicemail. Please call 08719181503,,,,1 new voicemail. 08719181503,ham
,What he said is not the matter. My mind saying some other matter is there.,,,,said matter. mind saying matter there.,ham
,He also knows about lunch menu only da. . I know,,,,knows lunch menu da. . know,ham
,"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx",,,,"Al moan n e thin goes wrong fault&al de arguments r fault&fed himso y bother? Hav 2go, thanx.xx",ham
,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,,,,NEFT Transaction reference number &lt;#&gt; Rs. &lt;DECIMAL&gt; credited beneficiary account &lt;#&gt; &lt;TIME&gt; : &lt;#&gt;,ham
,Otherwise had part time job na-tuition..,,,,time job na-tuition..,ham
,I know she called me,,,,know called,ham
,"Me also da, i feel yesterday night  wait til 2day night dear.",,,,"da, feel yesterday night wait til 2day night dear.",ham
,Thanks for understanding. I've been trying to tell sura that.,,,,Thanks understanding. I've trying tell sura that.,ham
,WIN a year supply of CDs 4 a store of ur choice worth ï¿½500 & enter our ï¿½100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,,,,WIN year supply CDs 4 store ur choice worth ï¿½500 & enter ï¿½100 Weekly draw txt MUSIC 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam
,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,,,,car appreciated two! Dad having map reading semi argument apart things going ok. P.,ham
,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",,,,"SIM subscriber, selected receive Bonus! delivered door, Txt word OK No: 88600 claim. 150p/msg, EXP. 30Apr",spam
,I need you to be in my strong arms...,,,,need strong arms...,ham
,Also maaaan are you missing out,,,,maaaan missing,ham
,His bday real is in april .,,,,bday real april .,ham
,Guessin you ain't gonna be here before 9?,,,,Guessin ain't gonna 9?,ham
,Ok then i will come to ur home after half an hour,,,,Ok come ur home half hour,ham
,"Yo, the game almost over? Want to go to walmart soon",,,,"Yo, game over? Want walmart soon",ham
,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",,,,"Yeah, probably sure. Ilol let u know, personally wuldnt bother, ur goin mite well!!",ham
,I'll text now! All creepy like so he won't think that we forgot,,,,I'll text now! creepy like won't think forgot,ham
,"that would be good ï¿½ï¿½_ I'll phone you tomo lunchtime, shall I, to organise something?",,,,"good ï¿½ï¿½_ I'll phone tomo lunchtime, shall I, organise something?",ham
,You have 1 new voicemail. Please call 08719181513.,,,,1 new voicemail. 08719181513.,ham
,"Damn, can you make it tonight or do you want to just wait til tomorrow",,,,"Damn, tonight want wait til tomorrow",ham
,K..k..i'm also fine:)when will you complete the course?,,,,K..k..i'm fine:)when complete course?,ham
,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",,,,"True. passable. high score apply phd, 5years salary. makes life easier.",ham
,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,,,,No. 1 Nokia Tone 4 ur mob week! txt NOK 87021. 1st Tone FREE ! txtin tell ur friends. 150p/tone. 16 reply HL 4info,spam
,Prakesh is there know.,,,,Prakesh know.,ham
,Teach me apps da. When you come to college.,,,,Teach apps da. come college.,ham
,Rofl betta invest in some  anti aging products,,,,Rofl betta invest anti aging products,ham
,You are a winner U have been specially selected 2 receive ï¿½1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,,,,winner U specially selected 2 receive ï¿½1000 cash 4* holiday (flights inc) speak live operator 2 claim 0871277810810,spam
,"sir, you will receive the account no another 1hr time. Sorry for the delay.",,,,"sir, receive account 1hr time. Sorry delay.",ham
,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,,,,Reply address RECEIVE POST weeks completely free accommodation global locations www.phb1.com ph:08700435505150p,spam
,So ï¿½_'ll be submitting da project tmr rite?,,,,ï¿½_'ll submitting da project tmr rite?,ham
,FREE entry into our ï¿½250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,,,,FREE entry ï¿½250 weekly comp send word ENTER 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,spam
,Jus ans me lar. U'll noe later.,,,,Jus ans lar. U'll noe later.,ham
,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,,,,want send sell fast. &lt;#&gt; k easy money.,ham
,have got * few things to do. may be in * pub later.,,,,got * things do. * pub later.,ham
,1's finish meeting call me.,,,,1's finish meeting me.,ham
,Lol ok. I'll snatch her purse too.,,,,Lol ok. I'll snatch purse too.,ham
,"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\""""",,,,"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes senrd-dnot ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\""""",ham
,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,,,,opinion me? 1. 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. matured 8. Stylish 9. Simple Pls reply..,ham
,How much are we getting?,,,,getting?,ham
,Is ur paper in e morn or aft tmr?,,,,ur paper e morn aft tmr?,ham
,"Dear relieved of westonzoyland, all going to plan this end too!",,,,"Dear relieved westonzoyland, going plan end too!",ham
,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,,,,Hope having great new semester. wish best. greatness.,ham
,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,,,,Oh yes speak txt 2 u no! Hmm. u email?,ham
,"I want to show you the world, princess :) how about europe?",,,,"want world, princess :) europe?",ham
,Nobody can decide where to eat and dad wants Chinese,,,,decide eat dad wants Chinese,ham
,No shoot me. I'm in the docs waiting room. :/,,,,shoot me. I'm docs waiting room. :/,ham
,Now? I'm going out 4 dinner soon..,,,,Now? I'm going 4 dinner soon..,ham
,Hello which the site to download songs its urgent pls,,,,Hello site download songs urgent pls,ham
,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",,,,"know u mean, king havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!",ham
,Horrible gal. Me in sch doing some stuff. How come u got mc?,,,,Horrible gal. sch stuff. come u got mc?,ham
,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",,,,"HI HUN! IM COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK MITE B SORTED,BUT IL EXPLAIN EVERYTHIN MON.L8RS.x",ham
,"I call you later, don't have network. If urgnt, sms me.",,,,"later, don't network. urgnt, sms me.",ham
,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,,,,Ummmmmaah happy returns d day dear sweet heart.. HAPPY BIRTHDAY dear,ham
,Please CALL 08712402779 immediately as there is an urgent message waiting for you,,,,08712402779 immediately urgent message waiting,ham
,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,,,,Yeah like goes like friends imma flip shit like half hour,ham
,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,,,,Mum wan go... shun bian watch da glass exhibition...,ham
,What your plan for pongal?,,,,plan pongal?,ham
,Just wait till end of march when el nino gets himself. Oh.,,,,wait till end march el nino gets himself. Oh.,ham
,"Not yet chikku..going to room nw, i'm in bus..",,,,"chikku..going room nw, i'm bus..",ham
,Am also doing in cbe only. But have to pay.,,,,cbe only. pay.,ham
,Honey boo I'm missing u.,,,,Honey boo I'm missing u.,ham
,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",,,,"sent JD Customer Service cum Accounts Executive ur mail id, details contact",ham
,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",,,,"Yo, I'm parents' gettin cash. Good news: picked downstem",ham
,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",,,,"Thank much. skyped wit kz sura, didnt pleasure company. Hope good. We've given ultimatum oh! countin aburo. Enjoy!",ham
,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",,,,"Hungry gay guys feeling hungry 4 it, now. 08718730555 10p/min. stop texts 08712460324 (10p/min)",spam
